name,category,hasVariants,price,costPrice,stock,minStock,barcode,unit,variants
Populus tremula,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Potentilla anserina,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Propolis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Psoralea cor-Babchi,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Pulsatilla nigra,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Pygeum africanum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Quassia amara,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ranunculus bulbosus,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Raphanus sativa,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ratanhia,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rauvolfia Serpentina,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rheum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rhododendron chrysanthum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rhus aromatica,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rhus glabra,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rhus Toxicodendron,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ricinus communis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Robinia pseudacacia,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rubia tinctoria,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Rumex crispus,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ruta Graveolens,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sabal serrulata,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sabina,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Salix Alba,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Salix Nigra,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Salvia officinalis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sambucus canadensis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sambucus nigra,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sanguinaria canadensis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Sarsaparilla,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Scrophularia Nodosa,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Scutellaria laterifolia,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Secale cornutum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
